case_type,client_id,client_name,client_email,appointment_datetime,appointment_value,cancellation_time,is_first_offense,subscription_amount,failure_reason,attempt_count,last_charge_date
no_show,NS019,Samir Bose,samir.bose@example.com,2026-09-16T15:30:00+05:30,1350,2026-09-14T14:00:00+05:30,False,,,,
no_show,NS020,Anika Sen,anika.sen@example.com,2026-09-17T10:30:00+05:30,1900,2026-09-15T10:00:00+05:30,False,,,,
no_show,NS021,Dev Arora,dev.arora@example.com,2026-09-18T09:00:00+05:30,1050,2026-09-18T07:40:00+05:30,True,,,,
no_show,NS022,Nisha Menon,nisha.menon@example.com,2026-09-18T13:30:00+05:30,1550,2026-09-18T12:00:00+05:30,False,,,,
no_show,NS023,Rahul Sethi,rahul.sethi@example.com,2026-09-19T11:00:00+05:30,1250,2026-09-17T10:00:00+05:30,False,,,,
no_show,NS024,Priya Dutta,priya.dutta@example.com,2026-09-20T15:00:00+05:30,1700,2026-09-18T12:00:00+05:30,False,,,,
no_show,NS025,Kunal Jain,kunal.jain@example.com,2026-09-21T17:00:00+05:30,800,2026-09-21T15:45:00+05:30,False,,,,
subscription,SUB001,Leena Krishnan,leena.priyanshmathur926@gmail.com,,,,,1000,card_declined,0,2026-08-20
subscription,SUB002,Diya Patel,diya.patel@example.com,,,,,799,card_declined,1,2026-08-19
subscription,SUB003,Rohan Mehta,rohan.mehta@example.com,,,,,999,card_declined,2,2026-08-18
subscription,SUB004,Ananya Iyer,priyanshmathur926@gmail.com,,,,,1299,card_declined,3,2026-08-17
subscription,SUB005,Vikram Singh,vikram.singh@example.com,,,,,599,card_declined,1,2026-08-16
subscription,SUB006,Meera Nair,meera.nair@example.com,,,,,899,card_declined,2,2026-08-15
subscription,SUB007,Kabir Khan,kabir.khan@example.com,,,,,1499,insufficient_funds,0,2026-08-20
subscription,SUB008,Ishita Rao,priyanshmathur926@gmail.com,,,,,699,insufficient_funds,1,2026-08-19
subscription,SUB009,Aditya Joshi,priyanshmathur926@gmail.com,,,,,199,insufficient_funds,2,2026-08-18
subscription,SUB010,Sana Kapoor,sana.kapoor@example.com,,,,,1599,insufficient_funds,3,2026-08-17
subscription,SUB011,Neel Verma,neel.verma@example.com,,,,,449,insufficient_funds,0,2026-08-16
subscription,SUB012,Tara Desai,tara.desai@example.com,,,,,899,insufficient_funds,2,2026-08-15
subscription,SUB013,Arjun Kulkarni,arjun.kulkarni@example.com,,,,,1199,card_expired,0,2026-08-20
subscription,SUB014,Kiara Bansal,kiara.bansal@example.com,,,,,549,card_expired,1,2026-08-19
subscription,SUB015,Manav Shah,manav.shah@example.com,,,,,999,card_expired,2,2026-08-18
subscription,SUB016,Myra Thomas,myra.thomas@example.com,,,,,1399,card_expired,3,2026-08-17
subscription,SUB017,Yash Malhotra,yash.malhotra@example.com,,,,,749,card_expired,1,2026-08-16
subscription,SUB018,Avni Gupta,avni.gupta@example.com,,,,,1049,card_expired,2,2026-08-15
subscription,SUB019,Samir Bose,samir.bose@example.com,,,,,849,card_declined,0,2026-08-14
subscription,SUB020,Anika Sen,anika.sen@example.com,,,,,849,insufficient_funds,3,2026-08-13
subscription,SUB021,Dev Arora,dev.arora@example.com,,,,,649,card_declined,0,2026-08-12
subscription,SUB022,Nisha Menon,nisha.menon@example.com,,,,,949,insufficient_funds,1,2026-08-11
subscription,SUB023,Rahul Sethi,rahul.sethi@example.com,,,,,1249,card_expired,2,2026-08-10
subscription,SUB024,Priya Dutta,priya.dutta@example.com,,,,,1549,bank_declined,1,2026-08-09
subscription,SUB025,Kunal Jain,kunal.jain@example.com,,,,,699,payment_method_failed,0,2026-08-08
